-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-21.0, -50.0
-26.0, -46.0
-31.0, -37.0
-31.0, -37.0
-29.0, -35.0
-29.0, -35.0
-31.0, -35.0
-30.0, -34.0
-30.0, -34.0
-29.0, -33.0
-29.0, -33.0
-32.0, -33.0
-32.0, -33.0
-31.0, -30.0
-31.0, -30.0
-32.0, -29.0
-30.0, -28.0
-30.0, -28.0
-30.0, -26.0
-30.0, -26.0
-30.0, -25.0
-30.0, -25.0
-29.0, -23.0
-29.0, -22.0
-29.0, -22.0
-29.0, -22.0
-29.0, -22.0
-28.0, -18.0
-28.0, -18.0
-27.0, -20.0
-27.0, -17.0
-27.0, -17.0
-26.0, -17.0
-26.0, -17.0
-26.0, -15.0
-26.0, -15.0
-24.0, -15.0
-24.0, -15.0
-23.0, -14.0
-22.0, -11.0
-22.0, -11.0
-21.0, -11.0
-21.0, -11.0
-19.0, -9.0
-19.0, -9.0
-18.0, -9.0
-17.0, -10.0
-17.0, -10.0
-15.0, -8.0
-15.0, -8.0
-14.0, -9.0
-14.0, -9.0
-13.0, -7.0
-12.0, -6.0
-12.0, -6.0
-10.0, -8.0
-10.0, -8.0
-8.0, -7.0
-8.0, -7.0
-8.0, -8.0
-5.0, -7.0
-5.0, -7.0
-4.0, -8.0
-4.0, -8.0
-4.0, -7.0
-4.0, -7.0
-2.0, -8.0
-2.0, -8.0
-1.0, -9.0
0.0, -9.0
0.0, -9.0
1.0, -10.0
1.0, -10.0
2.0, -11.0
2.0, -11.0
2.0, -12.0
5.0, -12.0
5.0, -12.0
4.0, -12.0
4.0, -12.0
6.0, -15.0
6.0, -15.0
7.0, -15.0
8.0, -16.0
8.0, -16.0
9.0, -17.0
9.0, -17.0
9.0, -18.0
9.0, -18.0
9.0, -18.0
9.0, -18.0
9.0, -21.0
11.0, -22.0
11.0, -22.0
9.0, -24.0
9.0, -24.0
11.0, -24.0
11.0, -24.0
11.0, -26.0
12.0, -27.0
12.0, -27.0
11.0, -29.0
11.0, -29.0
11.0, -31.0
11.0, -31.0
10.0, -31.0
10.0, -34.0
10.0, -34.0
10.0, -34.0
10.0, -34.0
7.0, -34.0
7.0, -34.0
8.0, -37.0
8.0, -37.0
7.0, -38.0
8.0, -39.0
8.0, -39.0
9.0, -41.0
9.0, -41.0
7.0, -41.0
7.0, -41.0
6.0, -41.0
7.0, -45.0
7.0, -45.0
3.0, -45.0
3.0, -45.0
4.0, -46.0
4.0, -46.0
2.0, -46.0
1.0, -47.0
1.0, -47.0
0.0, -49.0
0.0, -49.0
-1.0, -49.0
-1.0, -49.0
-1.0, -49.0
-1.0, -49.0
-1.0, -51.0
-4.0, -50.0
-4.0, -50.0
-5.0, -52.0
-5.0, -52.0
-6.0, -50.0
-6.0, -50.0
-7.0, -51.0
-8.0, -53.0
-8.0, -53.0
-10.0, -53.0
-10.0, -53.0
-11.0, -52.0
-11.0, -52.0
-10.0, -52.0
-12.0, -53.0
-12.0, -53.0
-15.0, -52.0
-15.0, -52.0
-14.0, -52.0
-14.0, -52.0
-17.0, -51.0
-17.0, -51.0
-17.0, -51.0
-19.0, -51.0
-19.0, -51.0
-19.0, -50.0
-19.0, -50.0
-20.0, -50.0
-20.0, -50.0
-22.0, -49.0
-22.0, -49.0
-22.0, -49.0
-24.0, -47.0
-24.0, -47.0
-24.0, -48.0
-24.0, -48.0
-26.0, -46.0
-25.0, -45.0
-25.0, -45.0
-28.0, -45.0
-28.0, -45.0
-28.0, -44.0
-28.0, -44.0
-27.0, -45.0
-27.0, -45.0
-27.0, -44.0
-28.0, -44.0
-28.0, -44.0
-29.0, -43.0
-29.0, -43.0
-29.0, -41.0
-29.0, -41.0
-28.0, -41.0
-28.0, -41.0
-28.0, -41.0
-30.0, -41.0
-30.0, -41.0
-29.0, -42.0
-29.0, -42.0
-29.0, -41.0
-30.0, -40.0
-30.0, -40.0
-30.0, -41.0
-30.0, -41.0
-30.0, -39.0
-30.0, -39.0
-30.0, -40.0
-30.0, -40.0
-31.0, -39.0
-31.0, -41.0
-31.0, -41.0
-31.0, -40.0
-31.0, -40.0
-31.0, -40.0
-31.0, -40.0
-31.0, -40.0
-31.0, -39.0
-31.0, -39.0
-29.0, -41.0
-29.0, -41.0
-30.0, -40.0
-30.0, -40.0
-31.0, -41.0
-30.0, -41.0
-30.0, -41.0
-31.0, -41.0
-31.0, -41.0
-29.0, -39.0
-29.0, -39.0
-31.0, -40.0
-31.0, -40.0
-30.0, -40.0
-29.0, -39.0
-29.0, -39.0
-30.0, -40.0
-30.0, -40.0
-31.0, -40.0
-31.0, -40.0
-30.0, -41.0
-29.0, -40.0
-29.0, -40.0
-31.0, -41.0
-31.0, -41.0
-33.0, -40.0
-33.0, -40.0
-30.0, -41.0
-29.0, -40.0
-29.0, -40.0
-31.0, -40.0
-31.0, -40.0
-30.0, -39.0
-30.0, -39.0
-30.0, -42.0
-30.0, -42.0
-30.0, -40.0
-31.0, -39.0
-31.0, -39.0
-30.0, -40.0
-30.0, -40.0
-31.0, -40.0
-31.0, -40.0
-30.0, -39.0
-31.0, -40.0
-31.0, -40.0
-31.0, -40.0
-31.0, -40.0
-32.0, -41.0
-32.0, -41.0
-31.0, -41.0
