-26.0, -43.0
-26.0, -43.0
-26.0, -43.0
-27.0, -44.0
-27.0, -44.0
-26.0, -45.0
-26.0, -45.0
-26.0, -44.0
-26.0, -44.0
-25.0, -45.0
-25.0, -45.0
-27.0, -43.0
-26.0, -45.0
-26.0, -45.0
-27.0, -44.0
-27.0, -44.0
-24.0, -43.0
-24.0, -43.0
-26.0, -46.0
-26.0, -43.0
-26.0, -43.0
-24.0, -43.0
-24.0, -43.0
-25.0, -42.0
-25.0, -42.0
-26.0, -44.0
-27.0, -43.0
-27.0, -43.0
-28.0, -43.0
-28.0, -43.0
-26.0, -41.0
-26.0, -41.0
-27.0, -42.0
-27.0, -42.0
-27.0, -42.0
-26.0, -41.0
-26.0, -41.0
-27.0, -42.0
-27.0, -42.0
-28.0, -41.0
-28.0, -41.0
-28.0, -41.0
-26.0, -41.0
-26.0, -41.0
-28.0, -39.0
-28.0, -39.0
-28.0, -39.0
-28.0, -39.0
-27.0, -39.0
-28.0, -37.0
-28.0, -37.0
-28.0, -37.0
-28.0, -37.0
-29.0, -37.0
-29.0, -37.0
-28.0, -38.0
-28.0, -38.0
-28.0, -37.0
-28.0, -36.0
-28.0, -36.0
-29.0, -36.0
-29.0, -36.0
-28.0, -35.0
-28.0, -35.0
-29.0, -36.0
-28.0, -34.0
-28.0, -34.0
-29.0, -34.0
-29.0, -34.0
-28.0, -33.0
-28.0, -33.0
-27.0, -34.0
-29.0, -34.0
-29.0, -34.0
-29.0, -31.0
-29.0, -31.0
-28.0, -32.0
-28.0, -32.0
-29.0, -31.0
-28.0, -30.0
-28.0, -30.0
-29.0, -31.0
-29.0, -31.0
-28.0, -28.0
-28.0, -28.0
-29.0, -29.0
-29.0, -29.0
-28.0, -28.0
-28.0, -27.0
-28.0, -27.0
-27.0, -28.0
-27.0, -28.0
-28.0, -28.0
-28.0, -28.0
-28.0, -27.0
-28.0, -25.0
-28.0, -25.0
-28.0, -26.0
-28.0, -26.0
-27.0, -25.0
-27.0, -25.0
-27.0, -26.0
-27.0, -24.0
-27.0, -24.0
-26.0, -24.0
-26.0, -24.0
-26.0, -23.0
-26.0, -23.0
-25.0, -23.0
-25.0, -23.0
-27.0, -22.0
-25.0, -22.0
-25.0, -22.0
-24.0, -20.0
-24.0, -20.0
-24.0, -19.0
-24.0, -19.0
-25.0, -19.0
-24.0, -19.0
-24.0, -19.0
-24.0, -18.0
-24.0, -18.0
-22.0, -17.0
-22.0, -17.0
-21.0, -16.0
-21.0, -16.0
-21.0, -15.0
-19.0, -15.0
-19.0, -15.0
-18.0, -15.0
-18.0, -15.0
-18.0, -15.0
-18.0, -15.0
-18.0, -15.0
-15.0, -13.0
-15.0, -13.0
-16.0, -13.0
-16.0, -13.0
-15.0, -12.0
-15.0, -12.0
-14.0, -13.0
-11.0, -12.0
-11.0, -12.0
-11.0, -12.0
-11.0, -13.0
-12.0, -11.0
-12.0, -11.0
-10.0, -12.0
-7.0, -12.0
-7.0, -12.0
-7.0, -12.0
-7.0, -12.0
-7.0, -13.0
-7.0, -13.0
-4.0, -12.0
-5.0, -12.0
-5.0, -12.0
-2.0, -13.0
-2.0, -13.0
-3.0, -13.0
-3.0, -13.0
-1.0, -14.0
-1.0, -14.0
0.0, -14.0
1.0, -14.0
1.0, -14.0
2.0, -15.0
2.0, -15.0
0.0, -16.0
0.0, -16.0
4.0, -15.0
1.0, -18.0
1.0, -18.0
5.0, -17.0
5.0, -17.0
5.0, -19.0
5.0, -19.0
6.0, -20.0
6.0, -21.0
6.0, -21.0
7.0, -22.0
7.0, -22.0
7.0, -24.0
7.0, -24.0
6.0, -24.0
6.0, -26.0
6.0, -26.0
9.0, -26.0
9.0, -26.0
6.0, -29.0
6.0, -29.0
7.0, -30.0
7.0, -30.0
7.0, -31.0
7.0, -32.0
7.0, -32.0
6.0, -33.0
6.0, -33.0
7.0, -34.0
7.0, -34.0
6.0, -35.0
5.0, -37.0
5.0, -37.0
5.0, -38.0
5.0, -38.0
5.0, -39.0
5.0, -39.0
4.0, -41.0
6.0, -41.0
6.0, -41.0
3.0, -41.0
3.0, -41.0
2.0, -43.0
2.0, -43.0
2.0, -44.0
1.0, -45.0
1.0, -45.0
0.0, -45.0
0.0, -45.0
0.0, -47.0
0.0, -47.0
0.0, -46.0
0.0, -46.0
-3.0, -49.0
-2.0, -49.0
-2.0, -49.0
-3.0, -50.0
-3.0, -50.0
-6.0, -50.0
-6.0, -50.0
-6.0, -50.0
-8.0, -52.0
-8.0, -52.0
-8.0, -53.0
-8.0, -53.0
-10.0, -52.0
-10.0, -52.0
-10.0, -51.0
-10.0, -51.0
-11.0, -53.0
-12.0, -52.0
-12.0, -52.0
-14.0, -52.0
-14.0, -52.0
-15.0, -51.0
-17.0, -51.0
-17.0, -51.0
-17.0, -51.0
-17.0, -51.0
-19.0, -50.0
-19.0, -50.0
-20.0, -50.0
-20.0, -50.0
-21.0, -49.0
-21.0, -50.0
-21.0, -50.0
-24.0, -48.0
-24.0, -48.0
-22.0, -48.0
-22.0, -48.0
-23.0, -47.0
-24.0, -48.0
-24.0, -48.0
-25.0, -46.0
-25.0, -46.0
-24.0, -47.0
-24.0, -47.0
-23.0, -45.0
-24.0, -44.0
-24.0, -44.0
-26.0, -45.0
-26.0, -45.0
-27.0, -45.0
-27.0, -45.0
-26.0, -46.0
-26.0, -46.0
-25.0, -45.0
-25.0, -45.0
-26.0, -44.0
-26.0, -44.0
-26.0, -44.0
-24.0, -45.0
-24.0, -45.0
-27.0, -43.0
-27.0, -44.0
-27.0, -44.0
-26.0, -45.0
-26.0, -45.0
-25.0, -42.0
-25.0, -42.0
-27.0, -44.0
-27.0, -44.0
-25.0, -43.0
-28.0, -44.0
-28.0, -44.0
-27.0, -43.0
-27.0, -43.0
-28.0, -43.0
-28.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-26.0, -42.0
-26.0, -42.0
-27.0, -43.0
-27.0, -43.0
-28.0, -44.0
-28.0, -44.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -41.0
-26.0, -43.0
-26.0, -43.0
-27.0, -44.0
-27.0, -44.0
-26.0, -44.0
-26.0, -44.0
-27.0, -42.0
-27.0, -42.0
-27.0, -43.0
-27.0, -42.0
-27.0, -42.0
-28.0, -43.0
-28.0, -43.0
-28.0, -43.0
-28.0, -43.0
-26.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-26.0, -42.0
-26.0, -42.0
-28.0, -44.0
-26.0, -42.0
-26.0, -42.0
-28.0, -44.0
-28.0, -44.0
-27.0, -44.0
-27.0, -44.0
-26.0, -43.0
-28.0, -44.0
-28.0, -44.0
-26.0, -44.0
-26.0, -44.0
-28.0, -42.0
-28.0, -42.0
-26.0, -42.0
-26.0, -42.0
-28.0, -43.0
-27.0, -42.0
-27.0, -42.0
-28.0, -43.0
-28.0, -43.0
-28.0, -43.0
-28.0, -43.0
-26.0, -43.0
-27.0, -42.0
-27.0, -42.0
-27.0, -45.0
-27.0, -45.0
-27.0, -44.0
-27.0, -44.0
-28.0, -45.0
-28.0, -45.0
-27.0, -42.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-28.0, -45.0
-28.0, -45.0
-26.0, -44.0
-26.0, -44.0
-26.0, -43.0
-26.0, -43.0
-27.0, -43.0
-27.0, -43.0
-28.0, -43.0
-27.0, -42.0
-27.0, -42.0
-25.0, -43.0
-25.0, -43.0
-25.0, -42.0
-25.0, -42.0
-27.0, -44.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -44.0
-27.0, -44.0
-26.0, -44.0
-26.0, -44.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-29.0, -43.0
-29.0, -43.0
-27.0, -43.0
-27.0, -43.0
-28.0, -44.0
-26.0, -44.0
-26.0, -44.0
-27.0, -43.0
-27.0, -43.0
-27.0, -41.0
-27.0, -41.0
-26.0, -42.0
-28.0, -42.0
-28.0, -42.0
-26.0, -43.0
-26.0, -43.0
-27.0, -44.0
-27.0, -44.0
-27.0, -42.0
-27.0, -42.0
-27.0, -42.0
-26.0, -43.0
-26.0, -43.0
-28.0, -43.0
-28.0, -43.0
-26.0, -42.0
-26.0, -42.0
-26.0, -42.0
-28.0, -42.0
-28.0, -42.0
-28.0, -43.0
-28.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -44.0
-28.0, -43.0
-28.0, -43.0
-27.0, -43.0
-27.0, -43.0
-26.0, -43.0
-26.0, -43.0
-26.0, -42.0
-28.0, -43.0
-28.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -44.0
-27.0, -43.0
-27.0, -43.0
-28.0, -43.0
-28.0, -43.0
-28.0, -43.0
-28.0, -43.0
-25.0, -43.0
-27.0, -44.0
-27.0, -44.0
-26.0, -43.0
-26.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -42.0
-28.0, -42.0
-28.0, -42.0
-27.0, -44.0
-27.0, -44.0
-28.0, -43.0
-28.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -44.0
-25.0, -42.0
-25.0, -42.0
-27.0, -44.0
-27.0, -44.0
-27.0, -43.0
-27.0, -43.0
-26.0, -42.0
-26.0, -42.0
-27.0, -44.0
-27.0, -42.0
-27.0, -42.0
-25.0, -43.0
-25.0, -43.0
-26.0, -42.0
-26.0, -42.0
-27.0, -42.0
-28.0, -43.0
-28.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -42.0
-27.0, -42.0
-27.0, -44.0
-27.0, -42.0
-27.0, -42.0
-27.0, -43.0
-27.0, -43.0
-27.0, -45.0
-27.0, -45.0
-27.0, -42.0
-27.0, -42.0
-27.0, -42.0
-27.0, -43.0
-27.0, -43.0
-27.0, -42.0
-27.0, -42.0
-26.0, -44.0
-26.0, -44.0
-27.0, -42.0
-27.0, -43.0
-27.0, -43.0
-28.0, -43.0
-28.0, -43.0
-26.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -43.0
-26.0, -42.0
-26.0, -42.0
-26.0, -43.0
-26.0, -43.0
-26.0, -43.0
-27.0, -44.0
-27.0, -44.0
-27.0, -43.0
-27.0, -43.0
-27.0, -44.0
-27.0, -44.0
-27.0, -43.0
-28.0, -43.0
-28.0, -43.0
-27.0, -43.0
-27.0, -43.0
-27.0, -44.0
-27.0, -44.0
-27.0, -43.0
-28.0, -42.0
-28.0, -42.0
